 0, 431654,0
 14880, 61, 64
 14993, 61, 0
 15000, 63, 64
 15113, 63, 0
 15120, 65, 64
 15347, 65, 0
 15360, 63, 64
 15815, 63, 0
 15840, 58, 64
 16523, 58, 0
 16560, 58, 64
 16787, 58, 0
 16800, 61, 64
 16913, 61, 0
 16920, 63, 64
 17033, 63, 0
 17040, 65, 64
 17267, 65, 0
 17280, 63, 64
 18647, 63, 0
 18720, 61, 64
 18833, 61, 0
 18840, 63, 64
 18953, 63, 0
 18960, 65, 64
 19187, 65, 0
 19200, 63, 64
 19655, 63, 0
 19680, 58, 64
 20363, 58, 0
 20400, 58, 64
 20627, 58, 0
 20640, 61, 64
 20753, 61, 0
 20760, 63, 64
 20873, 63, 0
 20880, 65, 64
 21107, 65, 0
 21120, 63, 64
 22487, 63, 0
 22560, 65, 64
 22673, 65, 0
 22680, 63, 64
 22793, 63, 0
 22800, 61, 64
 23027, 61, 0
 23040, 63, 64
 23495, 63, 0
 23520, 58, 64
 24203, 58, 0
 24240, 58, 64
 24467, 58, 0
 24480, 61, 64
 24593, 61, 0
 24600, 63, 64
 24713, 63, 0
 24720, 65, 64
 24947, 65, 0
 24960, 63, 64
 26327, 63, 0
 26400, 63, 64
 26513, 63, 0
 26520, 63, 64
 26633, 63, 0
 26640, 65, 64
 26867, 65, 0
 26880, 63, 64
 27335, 63, 0
 27360, 58, 64
 28043, 58, 0
 28080, 58, 64
 28307, 58, 0
 28320, 61, 64
 28433, 61, 0
 28440, 63, 64
 28553, 63, 0
 28560, 65, 64
 28787, 65, 0
 28800, 63, 64
 29026, 63, 0
 29034, 61, 64
 29117, 61, 0
 29129, 58, 100
 29741, 58, 0
 30000, 65, 64
 30227, 65, 0
 30240, 63, 64
 30467, 63, 0
 30480, 61, 64
 30707, 61, 0
 30720, 63, 64
 31061, 63, 0
 31080, 63, 64
 31193, 63, 0
 31200, 63, 64
 31427, 63, 0
 31440, 63, 64
 31667, 63, 0
 31680, 65, 64
 32591, 65, 0
 32640, 63, 64
 33095, 63, 0
 33120, 63, 64
 33347, 63, 0
 33360, 63, 64
 33587, 63, 0
 33600, 65, 64
 34055, 65, 0
 34080, 61, 64
 34535, 61, 0
 34560, 63, 64
 34901, 63, 0
 34920, 63, 64
 35033, 63, 0
 35040, 63, 64
 35267, 63, 0
 35280, 63, 64
 35507, 63, 0
 35520, 65, 64
 36431, 65, 0
 36480, 63, 64
 36707, 63, 0
 36720, 63, 64
 36947, 63, 0
 36960, 63, 64
 37187, 63, 0
 37200, 63, 64
 37427, 63, 0
 37440, 65, 64
 37895, 65, 0
 37920, 58, 64
 38375, 58, 0
 38400, 63, 64
 38855, 63, 0
 38880, 63, 64
 39107, 63, 0
 39120, 63, 64
 39347, 63, 0
 39360, 65, 64
 40271, 65, 0
 40320, 63, 64
 40547, 63, 0
 40560, 63, 64
 40787, 63, 0
 40800, 63, 64
 41027, 63, 0
 41040, 63, 64
 41267, 63, 0
 41280, 65, 64
 41507, 65, 0
 41520, 63, 64
 41747, 63, 0
 41760, 63, 64
 43127, 63, 0
 43200, 63, 64
 43427, 63, 0
 43440, 61, 64
 43667, 61, 0
 43680, 61, 64
 44520, 61, 0
 45358, 73, 59
 45593, 73, 0
 45600, 77, 64
 45827, 77, 0
 45840, 80, 64
 46067, 80, 0
 46080, 82, 64
 46763, 82, 0
 46800, 80, 64
 47027, 80, 0
 47040, 82, 64
 47267, 82, 0
 47280, 85, 64
 47507, 85, 0
 47520, 77, 64
 48887, 77, 0
 48960, 78, 64
 49187, 78, 0
 49200, 77, 64
 49427, 77, 0
 49440, 75, 64
 49667, 75, 0
 49680, 73, 64
 49907, 73, 0
 49920, 75, 64
 50603, 75, 0
 50640, 73, 64
 50867, 73, 0
 50880, 75, 64
 51107, 75, 0
 51120, 77, 64
 51347, 77, 0
 51360, 70, 64
 53183, 70, 0
 53280, 77, 64
 53507, 77, 0
 53520, 80, 64
 53747, 80, 0
 53760, 82, 64
 54443, 82, 0
 54480, 80, 64
 54707, 80, 0
 54720, 82, 64
 54947, 82, 0
 54960, 85, 64
 55187, 85, 0
 55200, 77, 64
 56614, 77, 0
 56640, 78, 64
 56867, 78, 0
 56880, 77, 64
 57107, 77, 0
 57120, 75, 64
 57347, 75, 0
 57360, 73, 64
 57587, 73, 0
 57600, 75, 64
 58283, 75, 0
 58320, 73, 64
 58547, 73, 0
 58560, 75, 64
 58787, 75, 0
 58800, 77, 64
 59027, 77, 0
 59040, 70, 64
 59723, 70, 0
 59760, 77, 64
 59987, 77, 0
 60000, 77, 64
 60227, 77, 0
 60240, 77, 64
 60467, 77, 0
 60480, 77, 64
 60707, 77, 0
 60720, 75, 64
 60947, 75, 0
 60960, 73, 64
 61187, 73, 0
 61200, 75, 64
 61427, 75, 0
 61440, 75, 64
 61895, 75, 0
 61920, 70, 64
 62375, 70, 0
 62400, 75, 64
 62855, 75, 0
 62880, 70, 64
 63563, 70, 0
 63600, 77, 64
 63827, 77, 0
 63840, 77, 64
 64067, 77, 0
 64080, 77, 64
 64307, 77, 0
 64320, 77, 64
 64547, 77, 0
 64560, 75, 64
 64787, 75, 0
 64800, 73, 64
 65027, 73, 0
 65040, 75, 64
 65267, 75, 0
 65280, 75, 64
 66647, 75, 0
 66720, 73, 64
 67403, 73, 0
 67440, 77, 64
 67667, 77, 0
 67680, 77, 64
 67907, 77, 0
 67920, 77, 64
 68147, 77, 0
 68160, 77, 64
 68387, 77, 0
 68400, 75, 64
 68627, 75, 0
 68640, 73, 64
 68867, 73, 0
 68880, 75, 64
 69107, 75, 0
 69116, 75, 64
 69571, 75, 0
 69596, 70, 64
 70051, 70, 0
 70076, 75, 64
 70531, 75, 0
 70556, 70, 64
 71239, 70, 0
 71280, 77, 66
 71507, 77, 0
 71520, 77, 68
 71747, 77, 0
 71760, 77, 70
 71987, 77, 0
 72000, 77, 72
 72227, 77, 0
 72240, 75, 74
 72467, 75, 0
 72480, 73, 76
 72707, 73, 0
 72720, 75, 78
 72947, 75, 0
 72960, 75, 80
 74327, 75, 0
 74400, 73, 80
 75083, 73, 0
 75120, 77, 80
 75347, 77, 0
 75360, 77, 80
 75587, 77, 0
 75600, 77, 80
 75827, 77, 0
 75840, 77, 80
 76067, 77, 0
 76080, 75, 80
 76307, 75, 0
 76320, 73, 80
 76547, 73, 0
 76560, 75, 80
 76787, 75, 0
 76802, 75, 64
 77257, 75, 0
 77282, 70, 64
 77737, 70, 0
 77762, 75, 64
 78217, 75, 0
 78242, 70, 64
 78925, 70, 0
 83036, 77, 80
 83264, 77, 0
 83276, 77, 80
 83503, 77, 0
 83516, 77, 80
 83743, 77, 0
 83756, 77, 80
 83983, 77, 0
 83997, 75, 80
 84223, 75, 0
 84237, 73, 80
 84464, 73, 0
 84476, 75, 80
 84704, 75, 0
 84718, 75, 64
 85173, 75, 0
 85199, 70, 64
 85654, 70, 0
 85678, 75, 64
 86133, 75, 0
 86158, 70, 64
 86841, 70, 0
 103680, 75, 64
 104135, 75, 0
 104160, 70, 64
 104615, 70, 0
 104639, 75, 64
 105094, 75, 0
 105120, 70, 64
 105803, 70, 0
 106531, 73, 64
 106758, 73, 0
 106779, 73, 64
 107006, 73, 0
 107019, 75, 64
 107246, 75, 0
 107260, 73, 64
 107372, 73, 0
 107380, 75, 64
 107607, 75, 0
 107619, 73, 64
 107732, 73, 0
 107739, 77, 64
 107966, 77, 0
 108000, 70, 64
 108455, 70, 0
 108480, 70, 64
 108707, 70, 0
 108720, 73, 64
 108947, 73, 0
 108960, 75, 64
 109187, 75, 0
 109200, 73, 64
 109313, 73, 0
 109320, 75, 64
 109547, 75, 0
 109560, 73, 64
 109673, 73, 0
 109680, 77, 64
 109907, 77, 0
 109920, 70, 64
 110375, 70, 0
 110400, 70, 64
 110627, 70, 0
 110640, 73, 64
 110867, 73, 0
 110880, 75, 64
 111107, 75, 0
 111120, 73, 64
 111233, 73, 0
 111240, 75, 64
 111467, 75, 0
 111480, 73, 64
 111593, 73, 0
 111600, 75, 64
 111827, 75, 0
 111840, 73, 64
 111953, 73, 0
 111960, 75, 64
 112187, 75, 0
 112200, 77, 64
 112541, 77, 0
 112560, 73, 64
 112787, 73, 0
 112800, 75, 64
 113027, 75, 0
 113040, 73, 64
 113153, 73, 0
 113160, 75, 64
 113387, 75, 0
 113400, 73, 64
 113511, 77, 64
 113513, 73, 0
 113738, 77, 0
 113752, 70, 64
 114206, 70, 0
 116641, 75, 64
 116868, 75, 0
 116881, 73, 64
 116994, 73, 0
 117001, 75, 64
 117228, 75, 0
 117241, 73, 64
 117352, 77, 64
 117354, 73, 0
 117579, 77, 0
 117593, 70, 64
 118047, 70, 0
 118329, 73, 64
 118555, 73, 0
 118569, 75, 64
 118796, 75, 0
 118808, 73, 64
 118921, 73, 0
 118928, 75, 64
 119155, 75, 0
 119168, 73, 64
 119282, 73, 0
 119288, 75, 64
 119515, 75, 0
 119541, 82, 64
 119759, 82, 0
 119773, 75, 64
 120000, 75, 0
 120008, 75, 64
 120235, 75, 0
 120242, 75, 64
 120469, 75, 0
 120494, 75, 64
 120720, 75, 0
 120734, 73, 64
 120847, 73, 0
 120854, 75, 64
 121081, 75, 0
 121094, 73, 64
 121205, 77, 64
 121206, 73, 0
 121432, 77, 0
 121445, 70, 64
 121900, 70, 0
 121917, 73, 100
 122137, 73, 0
 122153, 70, 100
 122381, 70, 0
 122400, 77, 100
 123348, 77, 0
 123611, 65, 64
 123828, 65, 0
 123835, 68, 100
 124055, 68, 0
 124082, 65, 64
 124195, 65, 0
 124200, 65, 64
 124313, 65, 0
 124326, 65, 100
 124785, 65, 0
 125522, 65, 64
 125739, 65, 0
 125764, 68, 100
 125985, 68, 0
 126011, 65, 64
 126125, 65, 0
 126129, 65, 64
 126243, 65, 0
 126256, 65, 100
 126714, 65, 0
 126735, 68, 100
 126957, 68, 0
 126982, 65, 64
 127097, 65, 0
 127100, 65, 64
 127215, 65, 0
 127228, 65, 100
 127685, 65, 0
 127695, 68, 100
 127916, 68, 0
 127942, 65, 64
 128056, 65, 0
 128060, 65, 64
 128174, 65, 0
 128188, 65, 100
 128645, 65, 0
 129360, 70, 100
 129589, 70, 0
 129611, 73, 100
 129831, 73, 0
 129847, 70, 100
 130075, 70, 0
 130095, 77, 100
 131042, 77, 0
 131311, 65, 64
 131528, 65, 0
 131535, 68, 100
 131755, 68, 0
 131782, 65, 64
 131895, 65, 0
 131899, 65, 64
 132013, 65, 0
 132026, 65, 100
 132484, 65, 0
 133212, 65, 64
 133428, 65, 0
 133454, 68, 100
 133674, 68, 0
 133701, 65, 64
 133814, 65, 0
 133819, 65, 64
 133932, 65, 0
 133945, 65, 100
 134404, 65, 0
 134425, 68, 100
 134647, 68, 0
 134672, 65, 64
 134786, 65, 0
 134789, 65, 64
 134904, 65, 0
 134917, 65, 100
 135374, 65, 0
 135384, 68, 100
 135606, 68, 0
 135631, 65, 64
 135746, 65, 0
 135749, 65, 64
 135864, 65, 0
 135877, 65, 100
 136335, 65, 0
 137031, 73, 64
 137258, 73, 0
 137280, 77, 64
 137507, 77, 0
 137520, 80, 64
 137747, 80, 0
 137760, 82, 64
 138443, 82, 0
 138480, 80, 64
 138707, 80, 0
 138720, 82, 64
 138947, 82, 0
 138960, 85, 64
 139187, 85, 0
 139200, 77, 64
 140567, 77, 0
 140640, 77, 64
 140711, 77, 0
 140712, 78, 64
 140869, 78, 0
 140880, 77, 64
 141107, 77, 0
 141120, 75, 64
 141347, 75, 0
 141360, 73, 64
 141587, 73, 0
 141600, 75, 64
 142283, 75, 0
 142320, 73, 64
 142547, 73, 0
 142560, 75, 64
 142787, 75, 0
 142800, 77, 64
 143027, 77, 0
 143040, 70, 64
 144905, 70, 0
 144960, 77, 64
 145187, 77, 0
 145200, 80, 64
 145427, 80, 0
 145440, 82, 64
 146123, 82, 0
 146160, 80, 64
 146387, 80, 0
 146400, 82, 64
 146627, 82, 0
 146640, 85, 64
 146867, 85, 0
 146880, 77, 64
 148247, 77, 0
 148320, 78, 64
 148547, 78, 0
 148560, 77, 64
 148787, 77, 0
 148800, 75, 64
 149027, 75, 0
 149040, 73, 64
 149267, 73, 0
 149280, 75, 64
 149963, 75, 0
 150000, 73, 64
 150227, 73, 0
 150240, 75, 64
 150467, 75, 0
 150480, 77, 64
 150707, 77, 0
 150720, 70, 64
 151403, 70, 0
 151440, 77, 64
 151667, 77, 0
 151680, 77, 64
 151907, 77, 0
 151920, 77, 64
 152147, 77, 0
 152160, 77, 64
 152387, 77, 0
 152400, 75, 64
 152627, 75, 0
 152640, 73, 64
 152867, 73, 0
 152880, 75, 64
 153107, 75, 0
 153120, 75, 64
 153575, 75, 0
 153600, 70, 64
 154055, 70, 0
 154080, 75, 64
 154535, 75, 0
 154560, 70, 64
 155243, 70, 0
 155280, 77, 64
 155507, 77, 0
 155520, 77, 64
 155747, 77, 0
 155760, 77, 64
 155987, 77, 0
 156000, 77, 64
 156227, 77, 0
 156240, 75, 64
 156467, 75, 0
 156480, 73, 64
 156707, 73, 0
 156720, 75, 64
 156947, 75, 0
 156960, 75, 64
 158327, 75, 0
 158400, 73, 64
 159083, 73, 0
 159119, 77, 64
 159346, 77, 0
 159359, 77, 64
 159586, 77, 0
 159599, 77, 64
 159826, 77, 0
 159839, 77, 64
 160066, 77, 0
 160079, 75, 64
 160305, 75, 0
 160319, 73, 64
 160546, 73, 0
 160559, 75, 64
 160786, 75, 0
 160799, 75, 64
 161254, 75, 0
 161278, 70, 64
 161734, 70, 0
 161759, 75, 64
 162214, 75, 0
 162239, 70, 64
 162922, 70, 0
 162959, 77, 64
 163186, 77, 0
 163199, 77, 64
 163426, 77, 0
 163439, 77, 64
 163666, 77, 0
 163679, 77, 64
 163906, 77, 0
 163919, 75, 64
 164146, 75, 0
 164159, 73, 64
 164386, 73, 0
 164399, 75, 64
 164626, 75, 0
 164639, 75, 64
 166006, 75, 0
 166079, 73, 64
 166762, 73, 0
 166798, 77, 64
 167026, 77, 0
 167039, 77, 64
 167265, 77, 0
 167279, 77, 64
 167506, 77, 0
 167519, 77, 64
 167746, 77, 0
 167759, 75, 64
 167986, 75, 0
 167999, 73, 64
 168226, 73, 0
 168238, 75, 64
 168466, 75, 0
 168481, 75, 64
 168936, 75, 0
 168960, 70, 64
 169416, 70, 0
 169441, 75, 64
 169896, 75, 0
 169921, 70, 64
 170604, 70, 0
 174473, 77, 80
 174701, 77, 0
 174715, 77, 80
 174940, 77, 0
 174954, 77, 80
 175182, 77, 0
 175194, 77, 80
 175421, 77, 0
 175434, 75, 80
 175661, 75, 0
 175674, 73, 80
 175901, 73, 0
 175913, 75, 80
 176141, 75, 0
 176156, 75, 64
 176612, 75, 0
 176636, 70, 64
 177091, 70, 0
 177116, 75, 64
 177570, 75, 0
 177596, 70, 64
 178280, 70, 0
 183120, 65, 80
 183347, 65, 0
 183360, 63, 80
 183587, 63, 0
 183600, 61, 80
 183827, 61, 0
 183840, 63, 80
 184181, 63, 0
 184200, 63, 80
 184313, 63, 0
 184320, 63, 80
 184547, 63, 0
 184560, 63, 80
 184787, 63, 0
 184800, 65, 80
 185027, 65, 0
 185040, 58, 80
 185267, 58, 0
 185280, 58, 80
 185735, 58, 0
 185752, 63, 80
 186093, 63, 0
 186112, 63, 80
 186225, 63, 0
 186232, 63, 80
 186459, 63, 0
 186472, 63, 80
 186699, 63, 0
 186712, 65, 80
 186939, 65, 0
 186960, 58, 80
 187187, 58, 0
 187200, 58, 80
 187655, 58, 0
 187680, 63, 80
 188021, 63, 0
 188040, 63, 80
 188153, 63, 0
 188160, 63, 80
 188387, 63, 0
 188400, 63, 80
 188627, 63, 0
 188640, 65, 80
 188867, 65, 0
 188880, 58, 80
 189107, 58, 0
 189120, 58, 80
 189347, 58, 0
 189360, 58, 80
 189587, 58, 0
 189600, 63, 80
 189941, 63, 0
 189960, 63, 80
 190073, 63, 0
 190080, 63, 80
 190307, 63, 0
 190320, 63, 80
 190547, 63, 0
 190560, 65, 80
 190787, 65, 0
 190800, 58, 80
 191027, 58, 0
 191040, 58, 80
 191495, 58, 0
 191531, 63, 80
 191873, 63, 0
 191891, 61, 80
 192003, 61, 0
 192012, 63, 80
 192239, 63, 0
 192250, 61, 80
 192477, 61, 0
 192491, 65, 80
 192718, 65, 0
 192720, 58, 80
 192947, 58, 0
 192960, 58, 80
 193415, 58, 0
 193440, 63, 80
 193781, 63, 0
 193800, 63, 80
 193913, 63, 0
 193920, 63, 80
 194147, 63, 0
 194160, 63, 80
 194387, 63, 0
 194400, 65, 80
 194627, 65, 0
 194640, 58, 80
 194867, 58, 0
 194880, 58, 80
 195335, 58, 0
 195360, 63, 80
 195701, 63, 0
 195720, 61, 80
 195833, 61, 0
 195840, 61, 80
 196067, 61, 0
 196080, 63, 80
 196307, 63, 0
 196320, 65, 80
 196547, 65, 0
 196560, 58, 80
 196787, 58, 0
 196800, 58, 80
 197027, 58, 0
 197040, 58, 80
 197267, 58, 0
 197280, 63, 80
 197621, 63, 0
 197640, 63, 80
 197753, 63, 0
 197760, 63, 80
 197987, 63, 0
 198000, 63, 80
 198227, 63, 0
 198240, 65, 80
 198467, 65, 0
 198480, 58, 80
 198707, 58, 0
 198720, 58, 80
 198947, 58, 0
 198960, 58, 80
 199187, 58, 0
 199200, 58, 80
 200567, 58, 0
 200879, 77, 64
 201106, 77, 0
 201119, 77, 64
 201346, 77, 0
 201359, 77, 64
 201586, 77, 0
 201598, 77, 64
 201826, 77, 0
 201839, 75, 64
 202065, 75, 0
 202079, 73, 64
 202306, 73, 0
 202319, 75, 64
 202546, 75, 0
 202559, 75, 64
 203014, 75, 0
 203036, 70, 64
 203509, 70, 0
 203519, 75, 64
 203974, 75, 0
 203999, 70, 64
 204682, 70, 0
 204719, 77, 64
 204946, 77, 0
 204959, 77, 64
 205186, 77, 0
 205199, 77, 64
 205426, 77, 0
 205439, 77, 64
 205666, 77, 0
 205679, 75, 64
 205906, 75, 0
 205919, 73, 64
 206145, 73, 0
 206159, 75, 64
 206386, 75, 0
 206399, 75, 64
 207766, 75, 0
 207839, 73, 64
 208522, 73, 0
 208558, 77, 64
 208786, 77, 0
 208799, 77, 64
 209025, 77, 0
 209039, 77, 64
 209266, 77, 0
 209279, 77, 64
 209506, 77, 0
 209519, 75, 64
 209746, 75, 0
 209759, 73, 64
 209986, 73, 0
 209998, 75, 64
 210226, 75, 0
 210239, 75, 64
 210693, 75, 0
 210719, 70, 64
 211184, 70, 0
 211199, 75, 64
 211654, 75, 0
 211679, 70, 64
 212361, 70, 0
 212399, 77, 64
 212626, 77, 0
 212639, 77, 64
 212866, 77, 0
 212879, 77, 64
 213105, 77, 0
 213119, 77, 64
 213346, 77, 0
 213359, 75, 64
 213586, 75, 0
 213599, 73, 64
 213826, 73, 0
 213839, 75, 64
 214066, 75, 0
 214078, 75, 64
 215446, 75, 0
 215518, 73, 64
 216720, 444444,0
 216954, 73, 0
